url,municipality_url,property_id,price,vat,currently_leased,availability,number_of_bedrooms,furnished,attic,garage,number_of_garages,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,number_of_facades,number_of_floors,garden,terrace,specific_primary_energy_consumption,certification_electrical_installation,urbanism_affectation,flooding_area_type,demarcated_flooding_area
https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbd48179,ougree,VBD48179,160000,0,0,On contract,6,None,None,None,None,None,None,None,None,None,None,None,None,None,399,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd48539,seraing,VBD48539,130000,0,0,On contract,4,0,None,None,None,2,2,Gas,0,None,2,2,None,None,547,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd48842,seraing,VBD48842,229000,0,None,On contract,4,0,1,None,None,1,2,Gas,0,None,2,3,None,None,371,None,None,no flooding area,a demarcated flooding area
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd49101,seraing,VBD49101,275000,0,0,On contract,2,0,None,None,None,1,2,None,0,East,3,1,None,None,307,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/master-house/for-sale/8400/oostende/rwc40969,oostende,RWC40969,875000,0,0,Immediately,4,None,1,None,None,None,None,Gas,None,None,2,None,None,None,343,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu51744,oostende,RBU51744,495000,0,0,On contract,3,None,1,1,None,2,3,Gas,0,None,2,None,None,None,86,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rwc41027,oostende,RWC41027,None,0,None,None,3,None,None,1,None,1,None,Gas,None,None,2,None,None,None,352,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu36844,oostende,RBU36844,199000,0,0,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,695,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu52286,oostende,RBU52286,369000,0,0,None,3,None,None,None,None,1,1,Gas,None,None,2,None,None,None,115,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu57149,oostende,RBU57149,185000,0,None,None,2,None,None,None,None,1,None,None,None,None,2,None,None,None,680,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu59318,oostende,RBU59318,475000,0,0,None,None,None,None,1,None,None,None,None,None,None,3,None,None,None,80,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu11284,oostende,RBU11284,209000,0,0,On contract,3,None,1,1,None,1,2,Gas,0,None,2,None,None,None,296,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu11523,oostende,RBU11523,215000,0,0,On contract,4,None,1,None,None,2,2,None,0,None,2,None,None,None,486,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rwc41057,oostende,RWC41057,248000,0,0,On contract,4,None,None,None,None,2,None,Gas,None,None,None,None,None,None,323,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/master-house/for-sale/8400/oostende/rbu59399,oostende,RBU59399,349000,0,0,On contract,5,None,None,None,None,2,2,None,0,South,2,3,None,None,239,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu59401,oostende,RBU59401,269000,0,0,On contract,3,None,1,1,1,1,2,None,0,South,2,2,None,None,205,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu60560,oostende,RBU60560,175000,0,None,None,4,None,1,None,None,1,None,None,None,None,2,None,None,None,579,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu62359,oostende,RBU62359,434000,0,0,On contract,4,None,None,None,None,1,2,Gas,0,South-west,2,None,None,None,128,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu64289,oostende,RBU64289,279000,0,0,None,3,0,None,None,None,None,None,Gas,0,None,3,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64813,oostakker,RBU64813,403136,None,0,None,3,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu65709,oostende,RBU65709,365000,0,0,On contract,4,None,1,1,None,1,2,Gas,0,South-west,2,None,None,None,236,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64814,oostakker,RBU64814,403136,None,0,None,3,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64815,oostakker,RBU64815,403136,None,0,None,3,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/bungalow/for-sale/8400/oostende/rbu64777,oostende,RBU64777,348800,0,None,On contract,3,0,None,1,1,1,1,Electricity,0,None,4,1,None,None,694,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64816,oostakker,RBU64816,447745,None,0,None,3,None,None,1,None,None,None,None,None,None,3,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64818,oostakker,RBU64818,416705,None,0,None,3,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64819,oostakker,RBU64819,416705,None,0,None,3,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64820,oostakker,RBU64820,416705,None,0,None,3,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64817,oostakker,RBU64817,417452,None,0,None,3,None,None,1,None,None,None,None,None,None,3,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64821,oostakker,RBU64821,416705,None,0,None,3,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64822,oostakker,RBU64822,433044,None,0,None,3,None,None,1,None,None,None,None,None,None,3,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64823,oostakker,RBU64823,472794,None,0,None,4,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64824,oostakker,RBU64824,463750,None,0,None,4,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64825,oostakker,RBU64825,397964,None,0,None,3,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64827,oostakker,RBU64827,429448,None,0,None,3,None,None,1,None,None,None,None,None,None,3,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64828,oostakker,RBU64828,505872,None,0,None,4,None,None,1,None,None,None,None,None,None,3,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64829,oostakker,RBU64829,413716,None,0,None,3,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbu65488,zwijnaarde,RBU65488,490000,0,0,On contract,3,0,1,None,None,1,2,Hot air,0,East,3,2,None,None,90,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu65537,oostakker,RBU65537,519000,0,0,None,3,None,1,1,1,1,2,None,None,None,2,None,None,None,79,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64830,oostakker,RBU64830,439142,None,0,None,3,None,None,1,None,None,None,None,None,None,3,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbu61996,kortrijk,RBU61996,325000,0,0,On contract,3,0,1,None,None,1,2,Gas,0,South,2,None,None,None,340,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbu61994,kortrijk,RBU61994,325000,0,0,On contract,3,0,1,None,None,1,2,Gas,0,South,2,None,None,None,340,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/8510/marke/rbu60871,marke,RBU60871,1490000,0,None,None,5,None,None,1,1,3,5,Fuel oil,0,None,4,3,None,None,192,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbu63078,bissegem,RBU63078,220000,0,0,On contract,3,0,None,1,None,1,2,Gas,0,None,3,2,None,None,465,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rwc41160,kortrijk,RWC41160,240000,0,0,On contract,3,None,None,None,None,1,None,Gas,None,None,2,None,None,None,192,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbu64412,kortrijk,RBU64412,545000,0,None,None,3,None,1,1,1,2,2,Gas,None,None,2,None,None,None,190,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/villa/for-sale/8511/aalbeke/rbu65051,aalbeke,RBU65051,845000,0,0,On contract,4,0,None,1,1,2,2,Gas,0,South-west,4,None,None,None,95,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbu64394,kortrijk,RBU64394,149000,0,0,On contract,3,0,1,None,None,1,None,Gas,0,None,2,None,None,None,341,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbu65054,kortrijk,RBU65054,1490000,0,0,On contract,5,0,None,1,2,3,3,Fuel oil,1,South-east,4,1,None,None,192,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/8500/kortrijk/rbu65063,kortrijk,RBU65063,705000,0,0,Negotiable,2,0,None,1,2,1,2,Gas,0,South-west,4,None,None,None,282,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/8500/kortrijk/rbu65059,kortrijk,RBU65059,798000,0,0,On contract,4,0,None,1,2,2,2,None,0,South-west,4,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/8501/heule/rbu65315,heule,RBU65315,700000,0,0,On contract,4,0,None,1,2,1,2,Fuel oil,0,South-west,4,None,None,None,294,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbu65986,kortrijk,RBU65986,478452,None,0,On contract,3,0,None,None,None,1,2,None,0,None,4,2,None,None,None,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/8511/aalbeke/rbu65993,aalbeke,RBU65993,325000,0,1,On contract,3,None,1,1,1,1,2,None,0,None,2,3,None,None,270,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbd45421,maurage,VBD45421,177000,0,0,On contract,3,None,1,None,None,None,1,Fuel oil,None,None,2,None,None,None,514,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbu66382,bissegem,RBU66382,319000,0,0,On contract,3,0,None,1,1,1,2,Hot air,0,West,2,None,None,None,328,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd45484,la-louviere,VBD45484,310000,0,0,None,4,0,1,None,None,1,3,Fuel oil,0,South,2,None,None,None,276,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd45064,la-louviere,VBD45064,249999,0,None,None,2,0,1,None,None,2,2,Gas,0,None,2,2,None,None,172,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd45560,la-louviere,VBD45560,200000,0,0,On contract,2,None,1,None,None,None,1,Gas,None,None,3,None,None,None,337,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd33212,haine-saint-pierre,VBD33212,535000,0,0,On contract,5,None,1,1,None,1,4,Gas,None,None,4,None,None,None,363,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd45967,la-louviere,VBD45967,190000,0,0,None,3,0,None,None,None,1,1,Fuel oil,0,None,2,2,None,None,176,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd46471,haine-saint-pierre,VBD46471,175000,0,0,None,2,None,None,None,None,1,None,Not specified,None,None,3,None,None,None,506,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbd46578,haine-saint-paul,VBD46578,135000,0,0,On contract,2,None,1,None,None,None,None,None,None,None,2,None,None,None,388,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd46261,haine-saint-pierre,VBD46261,650000,0,0,None,6,None,1,1,2,2,None,Fuel oil,None,None,3,None,None,None,167,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-goegnies/vbd46613,houdeng-goegnies,VBD46613,179000,0,None,On contract,4,0,1,None,None,2,2,Gas,0,None,3,2,None,None,487,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd46614,la-louviere,VBD46614,125000,0,None,On contract,3,0,1,None,None,1,1,None,0,None,3,2,None,None,431,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbd46615,houdeng-aimeries,VBD46615,190000,0,None,On contract,3,0,1,None,None,2,3,None,0,None,3,1,None,None,340,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/trivieres/vbd46640,trivieres,VBD46640,150000,0,0,On contract,4,None,1,None,None,None,None,Wood,None,None,2,None,None,None,364,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbd46645,maurage,VBD46645,209000,0,None,On contract,2,0,1,1,1,1,1,Fuel oil,0,None,2,3,None,None,314,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd48024,haine-saint-pierre,VBD48024,115000,0,0,On contract,3,None,None,None,None,1,None,Gas,None,None,2,None,None,None,307,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd48884,la-louviere,VBD48884,549000,0,None,Immediately,20,None,None,None,None,None,7,Fuel oil,None,None,4,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/7110/houdeng-aimeries/vbd49425,houdeng-aimeries,VBD49425,325000,0,None,On contract,11,0,1,1,1,4,15,Fuel oil,0,None,4,2,None,None,398,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7100/la-louviere/vbd49307,la-louviere,VBD49307,575000,0,None,None,2,0,1,1,None,2,None,None,None,None,2,None,None,None,56706,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/7110/houdeng-aimeries/vbd49426,houdeng-aimeries,VBD49426,260000,0,None,On contract,7,0,1,1,1,3,None,Fuel oil,0,None,4,2,None,None,523,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9112/sinaai/rbu51823,sinaai,RBU51823,499000,0,0,On contract,4,0,1,1,1,1,1,None,0,South,4,None,None,None,861,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd45315,haine-saint-pierre,VBD45315,224000,0,0,None,3,None,1,1,None,None,None,Not specified,None,None,None,None,None,None,410,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60703,sint-niklaas,RBU60703,185000,0,0,Immediately,3,0,None,None,None,1,1,Gas,0,South-west,2,None,None,None,787,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu58506,sint-niklaas,RBU58506,374000,0,0,None,4,None,1,1,1,1,2,Gas,None,None,None,None,None,None,214,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60761,sint-niklaas,RBU60761,299000,0,None,None,3,None,1,None,None,1,None,Gas,0,None,None,None,None,None,163,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rwc41136,nieuwkerken-waas,RWC41136,429000,0,None,None,3,None,None,1,None,1,None,Gas,None,None,4,None,None,None,126,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60752,sint-niklaas,RBU60752,525000,0,None,None,3,None,0,None,None,1,None,Gas,0,South-east,None,None,None,None,160,None,None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/9100/sint-niklaas/rbu62456,sint-niklaas,RBU62456,1122000,None,0,On contract,6,0,None,None,None,4,4,None,0,None,2,None,None,None,None,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu62426,belsele,RBU62426,899000,0,None,None,2,None,0,1,1,1,None,Gas,0,North-east,None,1,None,None,194,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60754,sint-niklaas,RBU60754,375000,0,None,None,6,None,0,None,None,1,None,Gas,0,West,None,None,None,None,355,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65072,sint-niklaas,RBU65072,230000,0,None,None,3,None,0,None,None,1,None,Gas,0,South-east,None,None,None,None,259,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu62582,sint-niklaas,RBU62582,599000,0,None,None,4,0,1,1,1,1,None,Gas,0,South-west,None,None,None,None,181,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65750,sint-niklaas,RBU65750,249000,0,0,On contract,3,0,1,1,1,1,1,None,0,South-east,3,None,None,None,981,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu63295,sint-niklaas,RBU63295,415000,0,0,On contract,4,0,1,1,None,1,2,Gas,0,North-east,2,None,None,None,36,"yes, certificate in accordance",Extended area of residence,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu64877,sint-niklaas,RBU64877,289000,0,None,None,3,0,0,None,None,1,None,Gas,0,None,None,None,None,None,195,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65858,sint-niklaas,RBU65858,375000,0,None,None,4,None,0,1,1,1,None,Gas,0,South-west,None,None,None,None,211,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65812,sint-niklaas,RBU65812,597500,0,1,On contract,3,0,1,None,None,1,2,Gas,0,None,4,None,None,None,236,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65876,sint-niklaas,RBU65876,375000,0,0,On contract,3,0,None,1,3,1,2,None,0,South-east,2,None,None,None,298,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9112/sinaai/rbu65933,sinaai,RBU65933,373000,0,0,Negotiable,3,0,1,1,1,1,2,None,0,North-east,3,None,None,None,323,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/cottage/for-sale/5000/namur/vbd45095,namur,VBD45095,225000,0,0,On contract,3,0,None,1,1,None,1,Not specified,None,None,3,None,None,None,518,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/5100/dave/vbd41635,dave,VBD41635,320000,0,None,On contract,3,None,1,1,None,1,None,None,None,None,3,None,None,None,407,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbd45594,malonne,VBD45594,399000,0,0,On contract,4,0,1,1,1,1,2,Hot air,0,South-west,2,None,None,None,118,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd45646,wepion,VBD45646,265000,0,0,None,4,None,1,1,1,1,None,Fuel oil,None,None,3,None,None,None,558,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbd45661,malonne,VBD45661,395000,0,None,None,4,None,1,1,1,1,2,Fuel oil,0,None,4,None,None,None,242,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/5100/wierde/vbd46107,wierde,VBD46107,625000,0,0,None,3,0,1,1,1,1,2,Fuel oil,0,None,4,1,None,None,170,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd46132,wepion,VBD46132,345000,0,0,None,None,0,None,None,None,None,None,None,0,North-east,3,None,None,None,621,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/5020/flawinne/vbd46134,flawinne,VBD46134,235000,0,0,None,3,0,None,None,None,1,1,Gas,0,North,3,None,None,None,330,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbd46562,namur,VBD46562,645000,0,0,None,4,0,None,1,1,2,3,Fuel oil,0,South,4,1,None,None,250,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/5000/namur/vwd15515,namur,VWD15515,1557800,None,None,None,12,None,None,None,None,12,None,Gas,None,None,2,None,None,None,26,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/5100/dave/vwd15523,dave,VWD15523,770000,0,0,On contract,3,None,1,None,None,1,None,Electricity,0,None,4,None,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/5100/wierde/vbd47702,wierde,VBD47702,435000,0,0,None,4,0,None,None,None,2,2,Fuel oil,0,West,4,None,None,None,212,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbd47961,saint-servais,VBD47961,275000,0,0,On contract,4,0,1,None,None,2,2,Gas,0,None,2,2,None,None,410,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbd49149,saint-servais,VBD49149,198000,0,0,None,None,None,1,None,None,None,None,Not specified,0,None,None,2,None,None,470,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/5020/temploux/vbd49176,temploux,VBD49176,849000,0,0,Negotiable,7,0,1,None,None,2,3,Fuel oil,0,None,4,None,None,None,367,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbd47812,malonne,VBD47812,280000,0,0,On contract,2,None,None,1,None,1,1,Fuel oil,None,West,3,None,None,None,538,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/5000/namur/vbd48429,namur,VBD48429,735000,0,1,None,6,0,None,None,None,5,6,Gas,0,None,2,3,None,None,220,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd48271,wepion,VBD48271,600000,0,0,None,5,0,None,1,2,3,None,Fuel oil,0,East,4,None,None,None,435,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd48268,wepion,VBD48268,450000,0,0,None,5,0,None,1,2,3,None,Fuel oil,0,East,4,None,None,None,435,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbd49512,namur,VBD49512,600000,0,0,On contract,6,0,1,1,1,2,4,Gas,0,None,4,3,None,None,407,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/master-house/for-sale/7000/mons/vbd45516,mons,VBD45516,225000,0,None,None,4,0,1,None,None,1,1,Fuel oil,None,None,2,4,None,None,438,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7030/saint-symphorien/vbd45086,saint-symphorien,VBD45086,150000,0,None,On contract,1,None,None,None,None,1,None,Gas,None,None,2,None,None,None,276,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7000/mons/vbd46253,mons,VBD46253,85000,0,0,None,2,0,None,None,None,1,1,Gas,0,East,2,1,None,None,299,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd46254,jemappes,VBD46254,45000,0,0,None,2,0,None,None,None,1,1,None,0,None,2,None,None,None,674,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7000/mons/vbd46452,mons,VBD46452,170000,0,None,None,2,None,1,None,None,1,1,Gas,None,None,2,2,None,None,289,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7000/mons/vbd46680,mons,VBD46680,309000,0,None,On contract,3,0,1,None,None,2,2,Gas,0,None,2,4,None,None,342,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7033/cuesmes/vbd47441,cuesmes,VBD47441,120000,0,0,On contract,2,0,1,None,None,1,1,Gas,0,East,2,1,None,None,270,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7033/cuesmes/vbd46255,cuesmes,VBD46255,175000,0,0,None,3,0,1,None,None,1,None,Gas,0,None,2,None,None,None,290,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7031/villers-saint-ghislain/vbd48200,villers-saint-ghislain,VBD48200,135000,0,None,On contract,1,0,1,1,None,1,1,None,0,South,3,None,None,None,524,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7030/saint-symphorien/vbd48253,saint-symphorien,VBD48253,369000,0,None,On contract,4,0,1,1,1,1,2,Gas,None,None,3,None,None,None,305,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7012/flenu/vbd48326,flenu,VBD48326,130000,0,None,On contract,2,0,1,None,None,1,1,Gas,0,None,2,None,None,None,352,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/villa/for-sale/7022/hyon/vbd48353,hyon,VBD48353,249000,0,0,On contract,4,0,1,1,1,1,1,Fuel oil,0,None,4,1,None,None,613,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7000/mons/vwd15574,mons,VWD15574,220000,0,0,On contract,3,None,1,1,None,1,None,Gas,0,None,2,None,None,None,191,None,None,no flooding area,a demarcated flooding area
https://immovlan.be/en/detail/residence/for-sale/7011/ghlin/vbd48656,ghlin,VBD48656,200000,0,0,Negotiable,3,0,1,1,1,None,1,Gas,0,East,4,None,None,None,489,None,None,no flooding area,None
