url,municipality_url,property_id,price,cadastral_income,vat,state_of_the_property,currently_leased,availability,number_of_bedrooms,livable_surface,furnished,surface_of_living_room,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,garden,surface_garden,terrace,total_land_surface,buildable_surface,ground_depth,specific_primary_energy_consumption,epc_peb_reference,certification_electrical_installation,preemption_right,urbanism_affectation,flooding_area_type,demarcated_flooding_area,609af22983804603bea6649c89f568ac_pdf,3db7d3c8c5b0480fbe5874334949d458_pdf,61b91a4b75064bec8e90edc245196cae_pdf,0aa4be20656b4c69943fca725b87c92c_jpg,4316af2f60b841a6be640faa59e71f6e_jpg
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu46961,antwerp,RBU46961,589000,None,0,Excellent,0,On contract,3,140,0,None,1,2,None,0,None,None,180,None,245,None,None,197,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu47048,ekeren,RBU47048,299000,684,0,Normal,0,On contract,2,110,0,None,1,1,Gas,0,South,None,None,None,140,None,None,232,2183740,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2000/antwerp/rbu47182,antwerp,RBU47182,1695000,None,0,None,0,On contract,5,425,None,None,4,4,Not specified,1,None,None,None,None,95,None,None,200,20230802-0002953013-RES-2,None,1,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu47788,antwerp,RBU47788,269000,None,0,To be renovated,0,Negotiable,2,106,0,None,1,1,Gas,0,West,None,None,None,37,36,11 m,402,20250808-0003661429-RES-1,"No, certificate does not comply",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu47791,antwerp,RBU47791,248000,547,0,Normal,0,On contract,2,134,0,None,2,1,Gas,0,East,None,None,None,67,67,14 m,246,20251006-0003701095-RES-1,"yes, certificate in accordance",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu47949,ekeren,RBU47949,299000,696,0,Normal,0,On contract,3,145,0,None,1,21,Gas,0,South-west,None,None,None,165,None,None,256,3705840,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbt46918,antwerp,RBT46918,165000,158,0,To be renovated,0,Immediately,2,42,0,None,1,1,Gas,0,South-west,None,None,None,62,34,10 m,957,20250505-0003592745-RES-1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbt45088,antwerp,RBT45088,469000,1668,0,Normal,0,On contract,2,238,0,None,1,2,Gas,0,North-east,None,None,None,110,110,22 m,151,Certificaat-20250526-0003610075-RES-1,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu48355,merksem,RBU48355,314000,790,0,Excellent,0,Immediately,2,125,0,None,1,2,Gas,0,None,None,8,None,90,81,15 m,290,908936,"yes, certificate in accordance",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbt48197,antwerp,RBT48197,495000,None,0,Normal,0,On contract,4,333,0,None,2,2,Gas,0,North-east,None,None,None,209,170,28 m,368,202411114-0003438929-RES-2,"No, certificate does not comply",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbt66718,berchem,RBT66718,375000,None,0,To be renovated,0,Immediately,4,184,0,None,2,2,Electricity,0,South-east,None,None,None,62,62,10 m,656,20210323-0002391644-res-1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbt68986,antwerp,RBT68986,973000,1149,0,Fully renovated,None,None,5,286,None,None,3,None,Gas,0,None,None,None,None,339,None,None,147,20240710-0003308760-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbt73777,antwerp,RBT73777,595000,None,0,To be renovated,0,Immediately,7,250,0,None,6,7,Gas,0,North-east,None,10,None,100,90,18 m,None,20241209-0003474250-knr-1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbt77260,borgerhout,RBT77260,280000,580,0,To be renovated,0,Negotiable,4,177,0,None,1,2,Coal,0,None,None,None,None,None,None,None,473,3574196-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2000/antwerp/rbt87283,antwerp,RBT87283,399000,1239,0,Normal,0,Immediately,3,75,0,None,3,3,Electricity,0,South-east,None,8,None,40,32,7 m,452,3398334,"yes, certificate in accordance",1,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/2610/wilrijk/rbt73823,wilrijk,RBT73823,650000,2010,0,To be renovated,0,On contract,3,195,0,36,2,3,Hot air,None,South,None,200,None,560,None,11 m,494,None,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbt87482,hoboken,RBT87482,310000,718,0,To be renovated,0,On contract,2,171,0,None,1,None,None,0,North-west,None,131,None,226,80,52 m,228,20240126-00033122349-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbt87751,wilrijk,RBT87751,349000,None,0,To be renovated,None,Negotiable,3,162,None,None,2,None,Gas,0,None,None,None,None,165,None,None,394,20250306-0003546078-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbt98424,antwerp,RBT98424,349000,552,0,Normal,0,Negotiable,3,171,0,None,1,2,Gas,0,North,None,8,None,74,69,17 m,324,Certificaat-20250718-0003649807-RES-1,None,1,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2100/deurne/rbt89973,deurne,RBT89973,450000,None,0,To be renovated,0,On contract,4,343,0,None,4,4,Gas,0,West,None,124,None,372,286,46 m,609,20240620-0003289162-RES-1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbt99446,ekeren,RBT99446,575000,1090,0,To be renovated,None,On contract,4,166,None,38,1,2,None,0,South,None,570,None,661,None,None,455,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu00157,deurne,RBU00157,365000,None,0,Normal,0,None,3,140,0,16,1,2,Gas,0,None,None,None,None,160,None,None,283,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/2100/deurne/rbu02189,deurne,RBU02189,425000,None,0,To renovate,None,None,4,139,0,26,2,None,None,0,North,None,60,None,None,None,None,207,None,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbt96439,antwerp,RBT96439,299000,475,0,Normal,0,On contract,3,130,0,None,1,2,Gas,0,South-west,None,90,None,171,80,38 m,281,20230906-0002982115-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/antwerp/rbu02704,antwerp,RBU02704,399000,None,0,Normal,None,On contract,4,174,None,30,1,2,None,0,East,None,None,None,66,None,None,263,None,"No, certificate does not comply",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu50511,wilrijk,RBU50511,329000,None,0,Normal,None,None,3,116,None,None,1,None,Gas,0,None,None,None,None,75,106,None,364,20251002-0003670909-RES-2,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbu50579,borgerhout,RBU50579,340000,None,0,None,0,On contract,2,187,0,None,1,2,Gas,0,North-west,None,None,None,95,66,20 m,393,20250828-0003673910-RES-1,"No, certificate does not comply",1,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbu50595,berchem,RBU50595,665000,860,0,Normal,0,On contract,4,190,0,30,2,3,Gas,0,South,None,30,None,125,61,23 m,277,None,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbu50855,antwerp,RBU50855,299000,None,0,To be renovated,0,On contract,2,155,0,None,1,2,Gas,0,North-east,None,26,None,84,58,17 m,402,3706773,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu50779,deurne,RBU50779,425000,None,0,Normal,None,None,3,200,0,28,1,None,Gas,0,West,None,110,None,240,None,None,242,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbu50859,antwerp,RBU50859,345000,713,0,To be renovated,0,Negotiable,3,175,0,None,1,2,Gas,0,South-east,None,64,None,148,84,30 m,237,3687159-res-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rwc41014,antwerp,RWC41014,407000,858,0,Excellent,None,None,2,135,None,None,1,None,Gas,None,None,None,40,None,None,None,None,227,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu52191,hoboken,RBU52191,315000,None,0,None,0,None,3,160,None,None,1,None,None,None,None,None,140,None,205,None,None,231,None,None,None,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/2610/wilrijk/rbu51896,wilrijk,RBU51896,890000,2940,0,To renovate,0,Immediately,5,275,0,None,2,2,Gas,0,None,None,None,None,1000,None,None,353,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu55910,ekeren,RBU55910,349000,None,0,Normal,0,On contract,3,139,0,None,1,2,Gas,0,North-west,None,None,None,125,None,None,115,3701242,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu52073,antwerp,RBU52073,299000,None,0,None,0,None,3,129,None,None,1,None,None,0,None,None,None,None,40,None,None,266,20240613-0003281119-RES-1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu55933,merksem,RBU55933,259000,475,0,To be renovated,0,On contract,2,88,0,None,1,1,Electricity,0,East,None,45,None,None,None,20 m,1021,20251021-0003714577-res-1,None,0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu55935,merksem,RBU55935,653000,624,0,To be renovated,0,On contract,2,130,0,None,2,2,Gas,0,East,None,15,None,310,65,20 m,350,None,"No, certificate does not comply",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu56833,wilrijk,RBU56833,685000,None,0,Normal,0,Immediately,4,315,0,42,2,3,Gas,0,West,None,90,None,248,105,35 m,169,20250903-0003675442-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2030/antwerp/rbu58381,antwerp,RBU58381,339000,376,0,Normal,0,On contract,4,None,0,None,1,1,Gas,0,East,None,None,None,None,None,None,248,2846203,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu58379,deurne,RBU58379,279000,589,0,Normal,0,On contract,3,138,0,None,1,2,Gas,0,South-west,None,35,None,122,85,None,443,202510160003711258RES1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu48995,ekeren,RBU48995,419000,None,0,Normal,0,None,5,189,0,33,1,2,Gas,0,North-east,None,78,None,180,None,None,195,0003603908,"yes, certificate in accordance",None,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu16503,antwerp,RBU16503,599000,None,0,Normal,0,Negotiable,4,236,0,None,2,2,Gas,0,East,None,28,None,126,97,25 m,398,20250811-0003662541-RES-1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbu55584,borgerhout,RBU55584,329000,None,0,To be renovated,0,None,2,115,0,None,2,2,Gas,0,None,None,None,None,None,None,None,315,0002282555-RES-1,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2018/antwerp/rbu55424,antwerp,RBU55424,1350000,1011,0,Fully renovated,None,None,5,310,0,None,2,None,Gas,0,None,None,None,None,None,None,None,135,20251014-0003709133-RES,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu11482,merksem,RBU11482,449000,1056,0,Normal,0,On contract,4,183,0,None,2,2,Gas,0,North-east,None,125,None,240,115,18 m,188,20240506-0003237515-RES-1,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2060/antwerp/rbu15699,antwerp,RBU15699,549000,634,0,Normal,0,Negotiable,3,None,0,None,None,3,Gas,0,West,None,10,None,65,54,13 m,265,20250820-00035486257-res-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu15987,deurne,RBU15987,249000,None,0,To be renovated,0,On contract,2,109,0,None,1,2,Gas,0,South,None,45,None,112,None,None,727,20250807-000-3660458-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu15989,deurne,RBU15989,399000,768,0,Normal,0,Negotiable,4,162,0,None,3,None,Gas,0,None,None,71,None,167,73,None,159,2025062600036307394RES1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu15698,antwerp,RBU15698,599000,793,0,To be renovated,0,Immediately,4,None,0,None,4,4,Gas,0,West,None,10,None,68,59,14 m,357,20250820-00035687451-res-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu15990,deurne,RBU15990,499000,1744,0,Normal,0,On contract,3,180,0,None,2,3,Gas,0,West,None,None,None,263,None,None,158,202311150003040329RES1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu16016,deurne,RBU16016,299000,469,0,Normal,0,Negotiable,3,112,0,None,1,2,Gas,0,East,None,40,None,97,99,None,154,202505080003596457RES2,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu16052,deurne,RBU16052,375000,733,0,Normal,0,Negotiable,3,193,0,None,2,None,Gas,0,West,None,18,None,108,63,None,236,202507040003637242RES1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu16378,antwerp,RBU16378,215000,513,0,To be renovated,0,Immediately,3,158,0,None,2,2,Gas,0,West,None,None,None,58,54,None,332,20210630-0002436104-RES-1,"No, certificate does not comply",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2000/antwerp/rbu16393,antwerp,RBU16393,750000,None,0,Normal,0,Negotiable,6,222,0,None,3,None,Gas,0,South,None,None,None,67,67,13 m,415,30397737-RES-1,None,0,"Residential zone (residential, urban)",None,a demarcated flooding area,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2030/antwerp/rbu16406,antwerp,RBU16406,175000,None,0,Normal,0,Negotiable,2,200,0,None,1,None,None,0,None,None,None,None,None,None,None,None,None,None,0,"Residential zone (residential, urban)",None,a demarcated flooding area,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbu16409,antwerp,RBU16409,329000,433,0,Normal,0,On contract,3,132,0,None,2,1,Gas,0,South-west,None,None,None,77,73,16 m,379,20241031-0003432372-RES-1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbu16419,borgerhout,RBU16419,399000,1891,0,To be renovated,0,Immediately,4,262,0,None,2,2,Gas,0,North-west,None,None,None,272,245,41 m,351,3481363-res-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu16433,antwerp,RBU16433,340000,None,0,To be renovated,0,Negotiable,4,181,0,None,2,3,Gas,0,North-west,None,None,None,70,70,16 m,414,3528972-RES-1,"No, certificate does not comply",0,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu16422,antwerp,RBU16422,399000,None,0,Normal,0,Negotiable,5,168,0,None,None,None,Gas,0,None,None,None,None,None,None,None,343,3578330-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu16440,antwerp,RBU16440,549000,None,0,To be renovated,0,Immediately,3,228,0,None,2,2,Gas,0,None,None,None,None,84,84,8 m,232,20240801-0003102757-RES-3,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu61492,hoboken,RBU61492,499000,None,0,None,0,On contract,4,246,None,None,1,None,Not specified,0,None,None,None,None,None,None,None,0,20241125-0003451327-KNR-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2600/berchem/rbu16437,berchem,RBU16437,490000,956,0,Normal,0,On contract,5,250,0,None,3,3,Gas,0,North-east,None,None,None,159,108,27 m,340,None,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbu61566,berchem,RBU61566,469000,932,0,Excellent,0,On contract,3,147,0,None,1,None,Gas,0,West,None,100,None,161,62,None,217,20250709-0003643267-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbu62119,borgerhout,RBU62119,385000,None,0,Normal,0,On contract,3,95,0,None,1,1,Gas,0,South,None,32,None,81,49,None,300,0003506457-RES-1,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu62120,deurne,RBU62120,189000,None,0,Normal,0,On contract,3,99,0,21,1,1,Gas,0,None,None,None,None,None,None,None,329,0003508418-RES-3,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2040/antwerp/rbu62283,antwerp,RBU62283,319000,949,0,Normal,None,On contract,2,126,0,28,1,1,None,None,North,None,3049,None,3050,None,None,386,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu62430,hoboken,RBU62430,349000,772,0,Normal,0,On contract,2,143,0,43,1,None,Gas,0,North,None,125,None,None,None,44 m,344,20241017-0003414247-RES-2,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu62040,hoboken,RBU62040,399000,None,0,Normal,0,On contract,3,178,0,33,1,2,Gas,0,North-east,None,55,None,None,93,33 m,213,3665543-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2000/antwerp/rbu62433,antwerp,RBU62433,329000,485,0,To be renovated,0,On contract,3,171,0,22,1,None,Gas,0,None,None,None,None,None,None,None,460,20250901-0003676277-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu62159,deurne,RBU62159,229000,423,0,To be renovated,0,On contract,2,107,0,None,2,1,Gas,0,South,None,None,None,109,91,18 m,207,20251007-0003703366-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbu62474,borgerhout,RBU62474,349000,None,0,Normal,0,Negotiable,4,163,0,None,1,1,Gas,0,None,None,None,None,55,55,None,441,20250901-0003675989-RES-1,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu62432,antwerp,RBU62432,375000,None,0,Normal,0,On contract,4,145,0,34,1,None,Gas,0,East,None,None,None,None,None,None,194,20250908-0003666228-RES-1,"yes, certificate in accordance",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbu62434,antwerp,RBU62434,212000,478,0,Normal,0,On contract,2,95,0,25,1,2,Gas,0,North-east,None,None,None,75,60,15 m,526,20240225-0003154993-RES-1,"yes, certificate in accordance",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu62625,antwerp,RBU62625,345000,None,0,None,0,None,2,113,None,None,1,2,Not specified,0,None,None,None,None,43,None,None,271,2914279-RES-1,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu62954,merksem,RBU62954,279000,None,0,None,0,None,3,168,None,None,1,1,Gas,None,None,None,None,None,129,None,None,None,None,"No, certificate does not comply",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu62041,wilrijk,RBU62041,379000,669,0,Normal,0,On contract,2,110,0,None,None,None,None,0,West,None,None,None,291,92,46 m,392,20251006-0003702321-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu62956,merksem,RBU62956,279000,None,0,To be renovated,0,None,1,161,None,None,1,2,Gas,None,None,None,None,None,112,None,None,396,None,"No, certificate does not comply",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu63300,deurne,RBU63300,419000,1392,0,Excellent,0,Negotiable,3,193,0,None,2,2,Gas,0,None,None,85,None,193,None,None,177,20251006-0003698267RES2,"No, certificate does not comply",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu62523,oostakker,RBU62523,548000,None,None,None,0,None,3,115,0,None,1,2,None,None,North,None,344,None,414,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51237,gentbrugge,RBU51237,518000,None,None,New,None,None,3,138,0,32,1,2,Hot air,1,North-west,None,None,None,189,None,None,None,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51238,gentbrugge,RBU51238,566000,None,None,New,None,None,3,163,0,29,2,2,Hot air,1,North-west,None,None,None,163,None,None,None,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu36161,gent,RBU36161,365000,None,0,To renovate,None,On contract,3,147,0,None,1,None,Gas,0,None,None,None,None,150,None,None,393,None,"No, certificate does not comply",1,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51239,gentbrugge,RBU51239,566000,None,None,New,None,None,3,166,0,29,2,2,Hot air,1,North-west,None,None,None,167,None,None,None,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbu57175,sint-amandsberg,RBU57175,469000,979,0,Normal,None,None,4,201,None,None,1,2,Gas,None,None,None,87,None,196,None,None,185,None,None,1,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9030/mariakerke/rbu25646,mariakerke,RBU25646,659000,1756,0,None,1,None,4,213,0,None,2,3,Gas,None,None,None,463,None,604,None,None,188,None,"yes, certificate in accordance",1,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt63839,gent,RBT63839,325000,245,0,Normal,None,None,4,140,None,None,1,None,Gas,0,North-east,None,None,None,69,56,None,235,20250307-0003547598-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt63873,gent,RBT63873,275000,644,0,To renovate,None,None,3,109,None,None,1,None,Gas,0,West,None,None,None,60,109,None,787,20240516-003247870-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt83590,gent,RBT83590,279000,None,0,None,0,On contract,4,110,None,None,2,2,Not specified,0,None,None,None,None,48,None,12 m,247,20190821-0002187460 -RES-1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt63898,gent,RBT63898,264000,235,0,Normal,None,None,1,73,None,None,None,None,Gas,0,North-east,None,None,None,37,37,None,266,20221026-002708904-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbh68598,oostakker,RBH68598,495000,None,0,Excellent,None,On contract,3,None,0,None,1,None,None,None,None,None,563,None,635,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/9000/gent/vba73853,gent,VBA73853,975000,1452,0,None,None,None,2,172,None,None,3,3,Gas,None,None,None,None,None,48,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbh83529,gentbrugge,RBH83529,524400,None,None,New,None,None,4,None,0,None,2,None,None,None,None,None,50,None,205,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbh83528,gentbrugge,RBH83528,524400,None,None,New,None,None,4,None,0,None,2,None,None,None,None,None,50,None,206,None,None,None,None,None,None,None,None,None,None,None,None,None,None
